,P_EV1,P_EV2,P_EV3,P_EV4,P_EV5,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,execution_time,feasible_ev_charging_power,id,p_ess,p_grid,p_grid_before,p_pv,p_vac
10,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,965.0136873722076,0.0,92206fa729de,-7.0,-31.731890000000003,-27.05689000000001,38.73189,4.675
11,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,959.1858985424042,0.0,92206fa729de,-7.0,-26.29914,-9.93664,33.29914,16.3625
12,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,957.6800408363342,0.0,92206fa729de,0.0,-14.63464,-5.2846400000000004,14.63464,9.35
13,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,958.8761720657347,0.0,92206fa729de,-7.0,-17.09385,-0.73135,24.09385,16.3625
14,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,956.417929172516,0.0,92206fa729de,0.0,-10.870460000000001,7.82954,10.870460000000001,18.7
15,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,944.9718067646028,0.0,92206fa729de,-7.0,-13.061979999999998,19.66302,20.06198,32.725
16,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,951.7993309497833,0.0,92206fa729de,0.0,-10.99505,38.09245,10.99505,49.0875
17,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,965.6158668994904,0.0,92206fa729de,0.0,-2.28806,25.76194,2.28806,28.05
18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,949.9025530815125,0.0,92206fa729de,0.0,0.0,42.075,0.0,42.075
19,6.242581602373887,6.242581602373887,6.242581602373887,11.673627596439172,11.673627596439172,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,956.0708193778993,42.075,92206fa729de,0.0,42.075,42.075,0.0,42.075
20,7.0,7.0,7.0,1.4024999999999992,1.4024999999999992,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,957.9837982654573,23.805,92206fa729de,14.0,9.805,11.7125,0.0,25.7125
21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,959.1361162662506,0.0,92206fa729de,7.0,-7.0,-7.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,958.0587463378906,0.0,92206fa729de,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,953.0839216709137,0.0,92206fa729de,0.0,0.0,0.0,0.0,0.0
